L;Primitiva;488,00;488;0;Loteria;
L;Joker Prim.;30,00;30;0;Loteria;
L;Bono Loto;255,00;510;0;Loteria;
L;Gordo;111,00;74;0;Loteria;
L;Quiniela;6,00;8;0;Loteria;
L;Quinigol;1,00;1;0;Loteria;
L;Euromillones;497,50;199;0;Loteria;
L;Lototurf;1,00;1;0;Loteria;
M;Primitiva;167,00;167;0;Loteria;
M;Joker Prim.;4,00;4;0;Loteria;
M;Bono Loto;63,00;126;0;Loteria;
M;Gordo;7,50;5;0;Loteria;
M;Euromillones;162,50;65;0;Loteria;
J;Primitiva;214,00;214;0;Loteria;
J;Joker Prim.;1,00;1;0;Loteria;
J;Bono Loto;37,00;74;0;Loteria;
J;Gordo;6,00;4;0;Loteria;
J;Quiniela;33,00;44;0;Loteria;
J;Euromillones;105,00;42;0;Loteria;
V;Primitiva;83,00;83;0;Loteria;
V;Bono Loto;30,50;61;0;Loteria;
V;Gordo;13,50;9;0;Loteria;
V;Quiniela;66,00;88;0;Loteria;
V;Elige 8;0,50;1;0;Loteria;
V;Euromillones;107,50;43;0;Loteria;
V;Lototurf;1,00;1;0;Loteria;
S;Primitiva;155,00;155;0;Loteria;
S;Joker Prim.;7,00;7;0;Loteria;
S;Bono Loto;32,00;64;0;Loteria;
S;Gordo;16,50;11;0;Loteria;
S;Quiniela;36,00;48;0;Loteria;
S;Elige 8;0,50;1;0;Loteria;
S;Euromillones;102,50;41;0;Loteria;
D;Primitiva;328,00;328;0;Loteria;
D;Joker Prim.;13,00;13;0;Loteria;
D;Bono Loto;223,50;447;0;Loteria;
D;Gordo;151,50;101;0;Loteria;
D;Euromillones;197,50;79;0;Loteria;
